,sample_type,theta,cutp,cutn,seed_num,mes,sample_num
4801,rot_1,-0.628318530718,1,-1,849,0.5866506248219999,533.0
4802,cut_3,0.0,-3,-5,849,1.33276901426,533.0
4803,rot_2,-1.25663706144,1,-1,849,-0.42120259097900004,533.0
4804,cut_2,0.0,9,7,849,1.35277142139,533.0
4805,rot_4,-2.51327412287,1,-1,849,0.9119316226549999,533.0
4806,cut_1,0.0,5,3,524,1.17215378159,534.0
4807,centre_cut,0.0,1,-1,524,0.43609176649899994,534.0
4808,rot_3,-1.88495559215,1,-1,524,2.7664000736400003,534.0
4809,cut_4,0.0,-7,-9,524,0.0336633722756,534.0
4810,rot_1,-0.628318530718,1,-1,524,-0.692962668629,534.0
4811,cut_3,0.0,-3,-5,524,-0.160938035718,534.0
4812,rot_2,-1.25663706144,1,-1,524,0.560392185577,534.0
4813,cut_2,0.0,9,7,524,0.9621328680140001,534.0
4814,rot_4,-2.51327412287,1,-1,524,2.57707067392,534.0
4815,cut_1,0.0,5,3,923,2.71311663891,535.0
4816,centre_cut,0.0,1,-1,923,2.63164285461,535.0
4817,rot_3,-1.88495559215,1,-1,923,0.9170204912450001,535.0
4818,cut_4,0.0,-7,-9,923,1.4115088202300001,535.0
4819,rot_1,-0.628318530718,1,-1,923,1.53276536533,535.0
4820,cut_3,0.0,-3,-5,923,2.2428318369699998,535.0
4821,rot_2,-1.25663706144,1,-1,923,0.254936439447,535.0
4822,cut_2,0.0,9,7,923,1.28159040775,535.0
4823,rot_4,-2.51327412287,1,-1,923,2.0766675201900004,535.0
4824,cut_1,0.0,5,3,806,1.03479513619,536.0
4825,centre_cut,0.0,1,-1,806,0.395496932903,536.0
4826,rot_3,-1.88495559215,1,-1,806,3.1775831400800003,536.0
4827,cut_4,0.0,-7,-9,806,0.741290515788,536.0
4828,rot_1,-0.628318530718,1,-1,806,-0.21072459221099998,536.0
4829,cut_3,0.0,-3,-5,806,-0.394198548786,536.0
4830,rot_2,-1.25663706144,1,-1,806,1.3758259377200002,536.0
4831,cut_2,0.0,9,7,806,0.665981478727,536.0
4832,rot_4,-2.51327412287,1,-1,806,2.6340764879900003,536.0
4833,cut_1,0.0,5,3,994,1.52842305815,537.0
4834,centre_cut,0.0,1,-1,994,1.5129513653400002,537.0
4835,rot_3,-1.88495559215,1,-1,994,1.09985994624,537.0
4836,cut_4,0.0,-7,-9,994,0.847778674611,537.0
4837,rot_1,-0.628318530718,1,-1,994,2.88032285919,537.0
4838,cut_3,0.0,-3,-5,994,1.52662288687,537.0
4839,rot_2,-1.25663706144,1,-1,994,2.71769719208,537.0
4840,cut_2,0.0,9,7,994,1.3677484478100002,537.0
4841,rot_4,-2.51327412287,1,-1,994,0.528253577188,537.0
4842,cut_1,0.0,5,3,383,0.737208838555,538.0
4843,centre_cut,0.0,1,-1,383,0.556441758367,538.0
4844,rot_3,-1.88495559215,1,-1,383,-0.18728442980999999,538.0
4845,cut_4,0.0,-7,-9,383,1.3729640938499998,538.0
4846,rot_1,-0.628318530718,1,-1,383,1.7456116951499998,538.0
4847,cut_3,0.0,-3,-5,383,0.739018040661,538.0
4848,rot_2,-1.25663706144,1,-1,383,1.23974286434,538.0
4849,cut_2,0.0,9,7,383,0.5908912379379999,538.0
4850,rot_4,-2.51327412287,1,-1,383,-0.574835135066,538.0
4851,cut_1,0.0,5,3,853,3.55737702192,539.0
4852,centre_cut,0.0,1,-1,853,3.52366422513,539.0
4853,rot_3,-1.88495559215,1,-1,853,0.656314713873,539.0
4854,cut_4,0.0,-7,-9,853,1.1985913722600001,539.0
4855,rot_1,-0.628318530718,1,-1,853,2.62762748837,539.0
4856,cut_3,0.0,-3,-5,853,2.63629653431,539.0
4857,rot_2,-1.25663706144,1,-1,853,0.736248498497,539.0
4858,cut_2,0.0,9,7,853,2.01403608666,539.0
4859,rot_4,-2.51327412287,1,-1,853,2.01525898593,539.0
4860,cut_1,0.0,5,3,203,1.33460431209,540.0
4861,centre_cut,0.0,1,-1,203,1.21103982408,540.0
4862,rot_3,-1.88495559215,1,-1,203,-0.947340698928,540.0
4863,cut_4,0.0,-7,-9,203,1.8772418924,540.0
4864,rot_1,-0.628318530718,1,-1,203,2.30854233889,540.0
4865,cut_3,0.0,-3,-5,203,1.2939462529,540.0
4866,rot_2,-1.25663706144,1,-1,203,0.897236590564,540.0
4867,cut_2,0.0,9,7,203,0.931482805362,540.0
4868,rot_4,-2.51327412287,1,-1,203,-0.6753403592880001,540.0
4869,cut_1,0.0,5,3,599,2.24376607063,541.0
4870,centre_cut,0.0,1,-1,599,2.02160327789,541.0
4871,rot_3,-1.88495559215,1,-1,599,1.00328477158,541.0
4872,cut_4,0.0,-7,-9,599,0.886773799927,541.0
4873,rot_1,-0.628318530718,1,-1,599,1.54367444801,541.0
4874,cut_3,0.0,-3,-5,599,1.47267046011,541.0
4875,rot_2,-1.25663706144,1,-1,599,1.01782182812,541.0
4876,cut_2,0.0,9,7,599,1.9286019767500002,541.0
4877,rot_4,-2.51327412287,1,-1,599,1.6331024743200002,541.0
4878,cut_1,0.0,5,3,200,1.2900408272,542.0
4879,centre_cut,0.0,1,-1,200,1.11218482778,542.0
4880,rot_3,-1.88495559215,1,-1,200,1.5504691215200002,542.0
4881,cut_4,0.0,-7,-9,200,1.23986297499,542.0
4882,rot_1,-0.628318530718,1,-1,200,-0.7776400637720001,542.0
4883,cut_3,0.0,-3,-5,200,0.689254713301,542.0
4884,rot_2,-1.25663706144,1,-1,200,-0.658072818262,542.0
4885,cut_2,0.0,9,7,200,1.20042841595,542.0
4886,rot_4,-2.51327412287,1,-1,200,2.38723265905,542.0
4887,cut_1,0.0,5,3,502,2.0114027366599996,543.0
4888,centre_cut,0.0,1,-1,502,2.27617103907,543.0
4889,rot_3,-1.88495559215,1,-1,502,0.25176908762600003,543.0
4890,cut_4,0.0,-7,-9,502,1.0303738840999999,543.0
4891,rot_1,-0.628318530718,1,-1,502,0.241751682823,543.0
4892,cut_3,0.0,-3,-5,502,1.4674079837099998,543.0
4893,rot_2,-1.25663706144,1,-1,502,-0.7785312955410001,543.0
4894,cut_2,0.0,9,7,502,2.09390393218,543.0
4895,rot_4,-2.51327412287,1,-1,502,2.1055002639700002,543.0
4896,cut_1,0.0,5,3,962,0.21190782741300002,544.0
4897,centre_cut,0.0,1,-1,962,-0.0134990926949,544.0
4898,rot_3,-1.88495559215,1,-1,962,-0.7957988345550001,544.0
4899,cut_4,0.0,-7,-9,962,-0.6589019979940001,544.0
4900,rot_1,-0.628318530718,1,-1,962,-0.586307771721,544.0
4901,cut_3,0.0,-3,-5,962,-0.648330268878,544.0
4902,rot_2,-1.25663706144,1,-1,962,-0.973251865028,544.0
4903,cut_2,0.0,9,7,962,0.591935918437,544.0
4904,rot_4,-2.51327412287,1,-1,962,-0.39986079680799996,544.0
4905,cut_1,0.0,5,3,245,2.05465514415,545.0
4906,centre_cut,0.0,1,-1,245,1.9891087199400002,545.0
4907,rot_3,-1.88495559215,1,-1,245,1.15197385894,545.0
4908,cut_4,0.0,-7,-9,245,0.594105854074,545.0
4909,rot_1,-0.628318530718,1,-1,245,-0.528038462875,545.0
4910,cut_3,0.0,-3,-5,245,0.661951762586,545.0
4911,rot_2,-1.25663706144,1,-1,245,-1.15307693777,545.0
4912,cut_2,0.0,9,7,245,1.4019245252599999,545.0
4913,rot_4,-2.51327412287,1,-1,245,2.69885805476,545.0
4914,cut_1,0.0,5,3,925,0.9199789197820001,546.0
4915,centre_cut,0.0,1,-1,925,0.580035231422,546.0
4916,rot_3,-1.88495559215,1,-1,925,0.402692812346,546.0
4917,cut_4,0.0,-7,-9,925,0.517648134131,546.0
4918,rot_1,-0.628318530718,1,-1,925,0.5144650664829999,546.0
4919,cut_3,0.0,-3,-5,925,0.672499828498,546.0
4920,rot_2,-1.25663706144,1,-1,925,0.365805535695,546.0
4921,cut_2,0.0,9,7,925,1.62744320718,546.0
4922,rot_4,-2.51327412287,1,-1,925,0.47163389618999996,546.0
4923,cut_1,0.0,5,3,759,1.37638168053,547.0
4924,centre_cut,0.0,1,-1,759,1.5843625740600003,547.0
4925,rot_3,-1.88495559215,1,-1,759,0.825519866955,547.0
4926,cut_4,0.0,-7,-9,759,1.59030986348,547.0
4927,rot_1,-0.628318530718,1,-1,759,2.66958486347,547.0
4928,cut_3,0.0,-3,-5,759,1.54294496615,547.0
4929,rot_2,-1.25663706144,1,-1,759,2.4178882971,547.0
4930,cut_2,0.0,9,7,759,1.00029499763,547.0
4931,rot_4,-2.51327412287,1,-1,759,0.513663915813,547.0
4932,cut_1,0.0,5,3,323,0.35047419333400004,548.0
4933,centre_cut,0.0,1,-1,323,0.09152399145580001,548.0
4934,rot_3,-1.88495559215,1,-1,323,-0.6125136258389999,548.0
4935,cut_4,0.0,-7,-9,323,1.6160410496200002,548.0
4936,rot_1,-0.628318530718,1,-1,323,0.276047598559,548.0
4937,cut_3,0.0,-3,-5,323,-0.09883750222169999,548.0
4938,rot_2,-1.25663706144,1,-1,323,-0.254810309652,548.0
4939,cut_2,0.0,9,7,323,0.47308560607199995,548.0
4940,rot_4,-2.51327412287,1,-1,323,-0.276087522185,548.0
4941,cut_1,0.0,5,3,640,2.74529917537,549.0
4942,centre_cut,0.0,1,-1,640,2.28991816059,549.0
4943,rot_3,-1.88495559215,1,-1,640,1.7309896372599998,549.0
4944,cut_4,0.0,-7,-9,640,0.370481647905,549.0
4945,rot_1,-0.628318530718,1,-1,640,1.36102405371,549.0
4946,cut_3,0.0,-3,-5,640,1.4436285465399998,549.0
4947,rot_2,-1.25663706144,1,-1,640,1.03682717734,549.0
4948,cut_2,0.0,9,7,640,2.51009919884,549.0
4949,rot_4,-2.51327412287,1,-1,640,2.50984004636,549.0
4950,cut_1,0.0,5,3,523,0.695437073229,550.0
4951,centre_cut,0.0,1,-1,523,0.9488159943860001,550.0
4952,rot_3,-1.88495559215,1,-1,523,0.321957191973,550.0
4953,cut_4,0.0,-7,-9,523,1.47867990915,550.0
4954,rot_1,-0.628318530718,1,-1,523,-0.0713299063769,550.0
4955,cut_3,0.0,-3,-5,523,1.09395239237,550.0
4956,rot_2,-1.25663706144,1,-1,523,-0.6160481089590001,550.0
4957,cut_2,0.0,9,7,523,0.486504965449,550.0
4958,rot_4,-2.51327412287,1,-1,523,1.12943798134,550.0
4959,cut_1,0.0,5,3,856,1.1672869975799998,551.0
4960,centre_cut,0.0,1,-1,856,0.684174060656,551.0
4961,rot_3,-1.88495559215,1,-1,856,1.7345850460599999,551.0
4962,cut_4,0.0,-7,-9,856,1.52452623117,551.0
4963,rot_1,-0.628318530718,1,-1,856,0.654851299815,551.0
4964,cut_3,0.0,-3,-5,856,0.480507062214,551.0
4965,rot_2,-1.25663706144,1,-1,856,1.17663997431,551.0
4966,cut_2,0.0,9,7,856,0.448657316972,551.0
4967,rot_4,-2.51327412287,1,-1,856,1.5162883153600002,551.0
4968,cut_1,0.0,5,3,342,1.8032932234599999,552.0
4969,centre_cut,0.0,1,-1,342,1.09849673655,552.0
4970,rot_3,-1.88495559215,1,-1,342,-1.15495394076,552.0
4971,cut_4,0.0,-7,-9,342,1.17588341597,552.0
4972,rot_1,-0.628318530718,1,-1,342,-0.00029054466335400004,552.0
4973,cut_3,0.0,-3,-5,342,0.617610317453,552.0
4974,rot_2,-1.25663706144,1,-1,342,-1.6007905628,552.0
4975,cut_2,0.0,9,7,342,1.45568724186,552.0
4976,rot_4,-2.51327412287,1,-1,342,0.19289399517900002,552.0
4977,cut_1,0.0,5,3,567,0.453075267539,553.0
4978,centre_cut,0.0,1,-1,567,1.1571405091299998,553.0
4979,rot_3,-1.88495559215,1,-1,567,0.251211190782,553.0
4980,cut_4,0.0,-7,-9,567,0.421701580726,553.0
4981,rot_1,-0.628318530718,1,-1,567,2.32410447438,553.0
4982,cut_3,0.0,-3,-5,567,0.922846638588,553.0
4983,rot_2,-1.25663706144,1,-1,567,2.0010993282900005,553.0
4984,cut_2,0.0,9,7,567,0.5532951446100001,553.0
4985,rot_4,-2.51327412287,1,-1,567,-0.163424003738,553.0
4986,cut_1,0.0,5,3,53,0.652015464814,554.0
4987,centre_cut,0.0,1,-1,53,0.40563675049599995,554.0
4988,rot_3,-1.88495559215,1,-1,53,1.9256303914300001,554.0
4989,cut_4,0.0,-7,-9,53,1.17530797122,554.0
4990,rot_1,-0.628318530718,1,-1,53,-0.177825190632,554.0
4991,cut_3,0.0,-3,-5,53,0.7746002489239999,554.0
4992,rot_2,-1.25663706144,1,-1,53,0.667447394254,554.0
4993,cut_2,0.0,9,7,53,0.6867805268230001,554.0
4994,rot_4,-2.51327412287,1,-1,53,1.78709116655,554.0
4995,cut_1,0.0,5,3,111,1.7565960010900004,555.0
4996,centre_cut,0.0,1,-1,111,2.42589858754,555.0
4997,rot_3,-1.88495559215,1,-1,111,0.12627908673000002,555.0
4998,cut_4,0.0,-7,-9,111,2.4908320173,555.0
4999,rot_1,-0.628318530718,1,-1,111,3.88045614197,555.0
5000,cut_3,0.0,-3,-5,111,2.8584748637299997,555.0
5001,rot_2,-1.25663706144,1,-1,111,2.7542372114,555.0
5002,cut_2,0.0,9,7,111,1.49808950477,555.0
5003,rot_4,-2.51327412287,1,-1,111,0.31156186083799997,555.0
5004,cut_1,0.0,5,3,242,1.14900897941,556.0
5005,centre_cut,0.0,1,-1,242,1.4200389045100001,556.0
5006,rot_3,-1.88495559215,1,-1,242,-0.522108176317,556.0
5007,cut_4,0.0,-7,-9,242,1.7392772560900003,556.0
5008,rot_1,-0.628318530718,1,-1,242,1.5918927654700001,556.0
5009,cut_3,0.0,-3,-5,242,1.6091583839599999,556.0
5010,rot_2,-1.25663706144,1,-1,242,0.274910811101,556.0
5011,cut_2,0.0,9,7,242,1.20008895125,556.0
5012,rot_4,-2.51327412287,1,-1,242,-0.00760851174733,556.0
5013,cut_1,0.0,5,3,417,1.0482696774,557.0
5014,centre_cut,0.0,1,-1,417,2.1925341354,557.0
5015,rot_3,-1.88495559215,1,-1,417,0.990250727324,557.0
5016,cut_4,0.0,-7,-9,417,0.8063859422930001,557.0
5017,rot_1,-0.628318530718,1,-1,417,2.29063770632,557.0
5018,cut_3,0.0,-3,-5,417,2.59388047502,557.0
5019,rot_2,-1.25663706144,1,-1,417,2.0527846348599996,557.0
5020,cut_2,0.0,9,7,417,1.0245764109200002,557.0
5021,rot_4,-2.51327412287,1,-1,417,1.21189031034,557.0
5022,cut_1,0.0,5,3,715,1.3474938686500002,558.0
5023,centre_cut,0.0,1,-1,715,1.10121356955,558.0
5024,rot_3,-1.88495559215,1,-1,715,2.55252302104,558.0
5025,cut_4,0.0,-7,-9,715,0.885423322272,558.0
5026,rot_1,-0.628318530718,1,-1,715,0.646336338373,558.0
5027,cut_3,0.0,-3,-5,715,0.947470867084,558.0
5028,rot_2,-1.25663706144,1,-1,715,1.587425597,558.0
5029,cut_2,0.0,9,7,715,1.04013575884,558.0
5030,rot_4,-2.51327412287,1,-1,715,2.32706568463,558.0
5031,cut_1,0.0,5,3,431,1.86808989381,559.0
5032,centre_cut,0.0,1,-1,431,1.41937497668,559.0
5033,rot_3,-1.88495559215,1,-1,431,1.95744234529,559.0
5034,cut_4,0.0,-7,-9,431,1.17271864307,559.0
5035,rot_1,-0.628318530718,1,-1,431,1.05752762532,559.0
5036,cut_3,0.0,-3,-5,431,1.0127521523799998,559.0
5037,rot_2,-1.25663706144,1,-1,431,1.2215965585100002,559.0
5038,cut_2,0.0,9,7,431,1.06293982601,559.0
5039,rot_4,-2.51327412287,1,-1,431,2.04394436135,559.0
5040,cut_1,0.0,5,3,230,2.2349136006,560.0
5041,centre_cut,0.0,1,-1,230,2.2659964877000003,560.0
5042,rot_3,-1.88495559215,1,-1,230,-0.503814981777,560.0
5043,cut_4,0.0,-7,-9,230,1.4040850097100002,560.0
5044,rot_1,-0.628318530718,1,-1,230,1.94617018313,560.0
5045,cut_3,0.0,-3,-5,230,1.75659749596,560.0
5046,rot_2,-1.25663706144,1,-1,230,0.419039289406,560.0
5047,cut_2,0.0,9,7,230,1.32702043536,560.0
5048,rot_4,-2.51327412287,1,-1,230,0.724896328715,560.0
5049,cut_1,0.0,5,3,370,-0.630088310442,561.0
5050,centre_cut,0.0,1,-1,370,-0.284874035901,561.0
5051,rot_3,-1.88495559215,1,-1,370,0.245537417165,561.0
5052,cut_4,0.0,-7,-9,370,0.17145037770500002,561.0
5053,rot_1,-0.628318530718,1,-1,370,0.0327459431565,561.0
5054,cut_3,0.0,-3,-5,370,-0.569788782465,561.0
5055,rot_2,-1.25663706144,1,-1,370,0.724271719117,561.0
5056,cut_2,0.0,9,7,370,0.49675634704599997,561.0
5057,rot_4,-2.51327412287,1,-1,370,0.08004838634330001,561.0
5058,cut_1,0.0,5,3,95,0.551733177156,562.0
5059,centre_cut,0.0,1,-1,95,0.23880626050700002,562.0
5060,rot_3,-1.88495559215,1,-1,95,3.7029936656099998,562.0
5061,cut_4,0.0,-7,-9,95,1.02585603939,562.0
5062,rot_1,-0.628318530718,1,-1,95,0.07622926589769999,562.0
5063,cut_3,0.0,-3,-5,95,0.42476305132500003,562.0
5064,rot_2,-1.25663706144,1,-1,95,1.96281008603,562.0
5065,cut_2,0.0,9,7,95,0.5317966310769999,562.0
5066,rot_4,-2.51327412287,1,-1,95,2.72456887806,562.0
5067,cut_1,0.0,5,3,539,1.51393410576,563.0
5068,centre_cut,0.0,1,-1,539,1.6382500851,563.0
5069,rot_3,-1.88495559215,1,-1,539,-0.221722268258,563.0
5070,cut_4,0.0,-7,-9,539,0.950622055398,563.0
5071,rot_1,-0.628318530718,1,-1,539,1.06105229332,563.0
5072,cut_3,0.0,-3,-5,539,1.60290387333,563.0
5073,rot_2,-1.25663706144,1,-1,539,-0.0658226229725,563.0
5074,cut_2,0.0,9,7,539,1.15458491354,563.0
5075,rot_4,-2.51327412287,1,-1,539,0.7203114326160001,563.0
5076,cut_1,0.0,5,3,238,1.53910199555,564.0
5077,centre_cut,0.0,1,-1,238,1.9785186423199999,564.0
5078,rot_3,-1.88495559215,1,-1,238,-0.987089510672,564.0
5079,cut_4,0.0,-7,-9,238,0.927148003863,564.0
5080,rot_1,-0.628318530718,1,-1,238,2.6090308989,564.0
5081,cut_3,0.0,-3,-5,238,1.97909891615,564.0
5082,rot_2,-1.25663706144,1,-1,238,1.04563287503,564.0
5083,cut_2,0.0,9,7,238,1.1374751366299998,564.0
5084,rot_4,-2.51327412287,1,-1,238,-0.35075511634400003,564.0
5085,cut_1,0.0,5,3,427,0.754674208909,565.0
5086,centre_cut,0.0,1,-1,427,1.4784822021500001,565.0
5087,rot_3,-1.88495559215,1,-1,427,-0.583570892965,565.0
5088,cut_4,0.0,-7,-9,427,0.718885416031,565.0
5089,rot_1,-0.628318530718,1,-1,427,1.3610248488499999,565.0
5090,cut_3,0.0,-3,-5,427,1.53719484852,565.0
5091,rot_2,-1.25663706144,1,-1,427,0.26211980139,565.0
5092,cut_2,0.0,9,7,427,1.13729838987,565.0
5093,rot_4,-2.51327412287,1,-1,427,0.11210178093699999,565.0
5094,cut_1,0.0,5,3,833,1.35606054359,566.0
5095,centre_cut,0.0,1,-1,833,0.7092269080429999,566.0
5096,rot_3,-1.88495559215,1,-1,833,1.87173913365,566.0
5097,cut_4,0.0,-7,-9,833,0.577867691095,566.0
5098,rot_1,-0.628318530718,1,-1,833,-0.672265070342,566.0
5099,cut_3,0.0,-3,-5,833,0.17820414388300002,566.0
5100,rot_2,-1.25663706144,1,-1,833,0.104665788968,566.0
5101,cut_2,0.0,9,7,833,1.71823496624,566.0
5102,rot_4,-2.51327412287,1,-1,833,2.3107390284,566.0
5103,cut_1,0.0,5,3,415,0.222721552774,567.0
5104,centre_cut,0.0,1,-1,415,0.9690963266689999,567.0
5105,rot_3,-1.88495559215,1,-1,415,1.7440688445599997,567.0
5106,cut_4,0.0,-7,-9,415,0.336554190466,567.0
5107,rot_1,-0.628318530718,1,-1,415,1.4251591490200002,567.0
5108,cut_3,0.0,-3,-5,415,1.00131936227,567.0
5109,rot_2,-1.25663706144,1,-1,415,2.31432870294,567.0
5110,cut_2,0.0,9,7,415,1.06959249854,567.0
5111,rot_4,-2.51327412287,1,-1,415,1.22350199789,567.0
5112,cut_1,0.0,5,3,147,1.8712909825200001,568.0
5113,centre_cut,0.0,1,-1,147,1.6425761643,568.0
5114,rot_3,-1.88495559215,1,-1,147,-0.6836408162530001,568.0
5115,cut_4,0.0,-7,-9,147,0.5871745456490001,568.0
5116,rot_1,-0.628318530718,1,-1,147,2.39907723348,568.0
5117,cut_3,0.0,-3,-5,147,1.20870554985,568.0
5118,rot_2,-1.25663706144,1,-1,147,1.10491811111,568.0
5119,cut_2,0.0,9,7,147,1.46939346315,568.0
5120,rot_4,-2.51327412287,1,-1,147,-0.297690695858,568.0
5121,cut_1,0.0,5,3,146,0.7364473459309999,569.0
5122,centre_cut,0.0,1,-1,146,0.7093144625769999,569.0
5123,rot_3,-1.88495559215,1,-1,146,0.48643848596,569.0
5124,cut_4,0.0,-7,-9,146,1.2000456762799998,569.0
5125,rot_1,-0.628318530718,1,-1,146,1.32991072428,569.0
5126,cut_3,0.0,-3,-5,146,0.719364524541,569.0
5127,rot_2,-1.25663706144,1,-1,146,1.22368369331,569.0
5128,cut_2,0.0,9,7,146,0.34848025365699997,569.0
5129,rot_4,-2.51327412287,1,-1,146,0.200523941103,569.0
5130,cut_1,0.0,5,3,25,0.78453221104,570.0
5131,centre_cut,0.0,1,-1,25,0.543747911821,570.0
5132,rot_3,-1.88495559215,1,-1,25,0.515584885828,570.0
5133,cut_4,0.0,-7,-9,25,1.7006100756,570.0
5134,rot_1,-0.628318530718,1,-1,25,1.99409267789,570.0
5135,cut_3,0.0,-3,-5,25,0.269898456376,570.0
5136,rot_2,-1.25663706144,1,-1,25,2.0282691349400004,570.0
5137,cut_2,0.0,9,7,25,0.397696704223,570.0
5138,rot_4,-2.51327412287,1,-1,25,-0.06233177006440001,570.0
5139,cut_1,0.0,5,3,895,3.1872444933899997,571.0
5140,centre_cut,0.0,1,-1,895,3.65864442401,571.0
5141,rot_3,-1.88495559215,1,-1,895,-0.668575913059,571.0
5142,cut_4,0.0,-7,-9,895,1.67869550958,571.0
5143,rot_1,-0.628318530718,1,-1,895,3.789231068380001,571.0
5144,cut_3,0.0,-3,-5,895,3.3989708423000002,571.0
5145,rot_2,-1.25663706144,1,-1,895,1.24556035275,571.0
5146,cut_2,0.0,9,7,895,2.01568339202,571.0
5147,rot_4,-2.51327412287,1,-1,895,0.8422536344600001,571.0
5148,cut_1,0.0,5,3,393,0.7356602113840001,572.0
5149,centre_cut,0.0,1,-1,393,0.692194490649,572.0
5150,rot_3,-1.88495559215,1,-1,393,-1.11052320745,572.0
5151,cut_4,0.0,-7,-9,393,1.56993408479,572.0
5152,rot_1,-0.628318530718,1,-1,393,1.00265730171,572.0
5153,cut_3,0.0,-3,-5,393,0.696281765775,572.0
5154,rot_2,-1.25663706144,1,-1,393,-0.024786686795799998,572.0
5155,cut_2,0.0,9,7,393,1.17801043605,572.0
5156,rot_4,-2.51327412287,1,-1,393,-0.531605886965,572.0
5157,cut_1,0.0,5,3,202,2.0325383011500002,573.0
5158,centre_cut,0.0,1,-1,202,1.4674720065600002,573.0
5159,rot_3,-1.88495559215,1,-1,202,1.6294470747799998,573.0
5160,cut_4,0.0,-7,-9,202,1.38361919997,573.0
5161,rot_1,-0.628318530718,1,-1,202,1.16169193068,573.0
5162,cut_3,0.0,-3,-5,202,1.4076618513999999,573.0
5163,rot_2,-1.25663706144,1,-1,202,1.1089718618000002,573.0
5164,cut_2,0.0,9,7,202,1.1582895799200001,573.0
5165,rot_4,-2.51327412287,1,-1,202,1.7581233395299998,573.0
5166,cut_1,0.0,5,3,485,1.18026489627,574.0
5167,centre_cut,0.0,1,-1,485,1.5336894149,574.0
5168,rot_3,-1.88495559215,1,-1,485,-1.1884146344700002,574.0
5169,cut_4,0.0,-7,-9,485,0.6472024410939999,574.0
5170,rot_1,-0.628318530718,1,-1,485,0.766110520279,574.0
5171,cut_3,0.0,-3,-5,485,1.3989150782700002,574.0
5172,rot_2,-1.25663706144,1,-1,485,-0.741772250916,574.0
5173,cut_2,0.0,9,7,485,1.61510627989,574.0
5174,rot_4,-2.51327412287,1,-1,485,0.0654057993541,574.0
5175,cut_1,0.0,5,3,899,2.14881680787,575.0
5176,centre_cut,0.0,1,-1,899,1.45206470185,575.0
5177,rot_3,-1.88495559215,1,-1,899,1.10787867058,575.0
5178,cut_4,0.0,-7,-9,899,1.31234918829,575.0
5179,rot_1,-0.628318530718,1,-1,899,2.63340029595,575.0
5180,cut_3,0.0,-3,-5,899,1.0701863926700002,575.0
5181,rot_2,-1.25663706144,1,-1,899,2.36461479585,575.0
5182,cut_2,0.0,9,7,899,1.0920891095,575.0
5183,rot_4,-2.51327412287,1,-1,899,0.7451113782179999,575.0
5184,cut_1,0.0,5,3,663,0.856954816972,576.0
5185,centre_cut,0.0,1,-1,663,1.53920277503,576.0
5186,rot_3,-1.88495559215,1,-1,663,0.46272110193000004,576.0
5187,cut_4,0.0,-7,-9,663,1.7153846953299998,576.0
5188,rot_1,-0.628318530718,1,-1,663,2.1730385126800003,576.0
5189,cut_3,0.0,-3,-5,663,1.7663632447,576.0
5190,rot_2,-1.25663706144,1,-1,663,1.71743089852,576.0
5191,cut_2,0.0,9,7,663,0.912060494516,576.0
5192,rot_4,-2.51327412287,1,-1,663,0.44931806834399995,576.0
5193,cut_1,0.0,5,3,47,2.2233496738,577.0
5194,centre_cut,0.0,1,-1,47,1.22763033342,577.0
5195,rot_3,-1.88495559215,1,-1,47,0.99884312945,577.0
5196,cut_4,0.0,-7,-9,47,0.731856071664,577.0
5197,rot_1,-0.628318530718,1,-1,47,-0.18005641177200002,577.0
5198,cut_3,0.0,-3,-5,47,0.390330467593,577.0
5199,rot_2,-1.25663706144,1,-1,47,-0.7395697561769999,577.0
5200,cut_2,0.0,9,7,47,0.9065456810070001,577.0
5201,rot_4,-2.51327412287,1,-1,47,1.71831316355,577.0
5202,cut_1,0.0,5,3,840,-1.7300546535499999,578.0
5203,centre_cut,0.0,1,-1,840,-1.31194140994,578.0
5204,rot_3,-1.88495559215,1,-1,840,1.87662716972,578.0
5205,cut_4,0.0,-7,-9,840,0.601480182473,578.0
5206,rot_1,-0.628318530718,1,-1,840,0.0167308654621,578.0
5207,cut_3,0.0,-3,-5,840,-0.0622341886547,578.0
5208,rot_2,-1.25663706144,1,-1,840,2.06456516771,578.0
5209,cut_2,0.0,9,7,840,-0.347322788125,578.0
5210,rot_4,-2.51327412287,1,-1,840,0.00413250028843,578.0
5211,cut_1,0.0,5,3,261,1.92611254121,579.0
5212,centre_cut,0.0,1,-1,261,1.1941715505700001,579.0
5213,rot_3,-1.88495559215,1,-1,261,1.39885684024,579.0
5214,cut_4,0.0,-7,-9,261,1.60903036697,579.0
5215,rot_1,-0.628318530718,1,-1,261,2.73115863165,579.0
5216,cut_3,0.0,-3,-5,261,0.78569308281,579.0
5217,rot_2,-1.25663706144,1,-1,261,2.88894568384,579.0
5218,cut_2,0.0,9,7,261,1.20898180726,579.0
5219,rot_4,-2.51327412287,1,-1,261,0.72371600142,579.0
5220,cut_1,0.0,5,3,703,2.17886536786,580.0
5221,centre_cut,0.0,1,-1,703,1.80921506132,580.0
5222,rot_3,-1.88495559215,1,-1,703,2.4726758145299996,580.0
5223,cut_4,0.0,-7,-9,703,0.49548648050300004,580.0
5224,rot_1,-0.628318530718,1,-1,703,1.81290981241,580.0
5225,cut_3,0.0,-3,-5,703,1.1143832087299999,580.0
5226,rot_2,-1.25663706144,1,-1,703,2.0861475729900003,580.0
5227,cut_2,0.0,9,7,703,1.30742743965,580.0
