,sample_type,theta,cutp,cutn,seed_num,mes,stress_mean,sample_num
702,centre_cut,0.0,1,-1,530,3.27918903928,16471559.4996,351.0
703,qtest,-1.5707963267899998,1,-1,530,2.4993250878,16471559.4996,351.0
704,centre_cut,0.0,1,-1,504,5.37318185269,31804907.9668,352.0
705,qtest,-1.5707963267899998,1,-1,504,4.60089819237,31804907.9668,352.0
706,centre_cut,0.0,1,-1,165,2.01241766263,10665508.2973,353.0
707,qtest,-1.5707963267899998,1,-1,165,1.56324223033,10665508.2973,353.0
708,centre_cut,0.0,1,-1,151,3.7229112457899998,16896971.0703,354.0
709,qtest,-1.5707963267899998,1,-1,151,2.87951506852,16896971.0703,354.0
710,centre_cut,0.0,1,-1,112,2.76075431218,13721969.7882,355.0
711,qtest,-1.5707963267899998,1,-1,112,2.6661909969,13721969.7882,355.0
712,centre_cut,0.0,1,-1,837,2.8676272522799997,16776561.8589,356.0
713,qtest,-1.5707963267899998,1,-1,837,2.6416118048599997,16776561.8589,356.0
714,centre_cut,0.0,1,-1,860,3.6161995451499998,16919116.5166,357.0
715,qtest,-1.5707963267899998,1,-1,860,2.54875327301,16919116.5166,357.0
716,centre_cut,0.0,1,-1,885,6.19426046005,36759149.4047,358.0
717,qtest,-1.5707963267899998,1,-1,885,4.934571065769999,36759149.4047,358.0
718,centre_cut,0.0,1,-1,613,3.40477347603,21211412.8137,359.0
719,qtest,-1.5707963267899998,1,-1,613,2.9989074506200004,21211412.8137,359.0
720,centre_cut,0.0,1,-1,294,3.7364521235900003,23430852.9087,360.0
721,qtest,-1.5707963267899998,1,-1,294,3.5243685482,23430852.9087,360.0
722,centre_cut,0.0,1,-1,647,2.27508016643,7112973.75222,361.0
723,qtest,-1.5707963267899998,1,-1,647,1.5784696031799998,7112973.75222,361.0
724,centre_cut,0.0,1,-1,938,3.2044446016299997,19168730.7993,362.0
725,qtest,-1.5707963267899998,1,-1,938,2.96015957788,19168730.7993,362.0
726,centre_cut,0.0,1,-1,453,4.854035475380001,30384939.0631,363.0
727,qtest,-1.5707963267899998,1,-1,453,4.0589865966500005,30384939.0631,363.0
728,centre_cut,0.0,1,-1,40,3.78223961945,18521144.0461,364.0
729,qtest,-1.5707963267899998,1,-1,40,3.0822519935500003,18521144.0461,364.0
730,centre_cut,0.0,1,-1,622,4.39034160541,26172578.4412,365.0
731,qtest,-1.5707963267899998,1,-1,622,3.45998277296,26172578.4412,365.0
732,centre_cut,0.0,1,-1,580,3.31516998902,14273464.4836,366.0
733,qtest,-1.5707963267899998,1,-1,580,2.8414244182700004,14273464.4836,366.0
734,centre_cut,0.0,1,-1,4,4.797340799150001,26665853.528,367.0
735,qtest,-1.5707963267899998,1,-1,4,3.9050462392000003,26665853.528,367.0
736,centre_cut,0.0,1,-1,878,3.2291339856700003,19066551.4067,368.0
737,qtest,-1.5707963267899998,1,-1,878,2.79286618207,19066551.4067,368.0
738,centre_cut,0.0,1,-1,215,3.25416142954,18685161.3335,369.0
739,qtest,-1.5707963267899998,1,-1,215,2.3160875302200004,18685161.3335,369.0
740,centre_cut,0.0,1,-1,733,4.0436181282999994,24920294.6056,370.0
741,qtest,-1.5707963267899998,1,-1,733,3.30740534191,24920294.6056,370.0
742,centre_cut,0.0,1,-1,690,4.8846323818,35376480.3973,371.0
743,qtest,-1.5707963267899998,1,-1,690,4.840455897780001,35376480.3973,371.0
744,centre_cut,0.0,1,-1,728,4.15485607405,19122684.6321,372.0
745,qtest,-1.5707963267899998,1,-1,728,2.8604343285400002,19122684.6321,372.0
746,centre_cut,0.0,1,-1,964,4.937085993269999,28612351.6958,373.0
747,qtest,-1.5707963267899998,1,-1,964,4.23981324689,28612351.6958,373.0
748,centre_cut,0.0,1,-1,648,4.26066147277,23060810.2887,374.0
749,qtest,-1.5707963267899998,1,-1,648,3.35690933886,23060810.2887,374.0
750,centre_cut,0.0,1,-1,185,1.5419632652700002,6617505.87911,375.0
751,qtest,-1.5707963267899998,1,-1,185,0.89374043237,6617505.87911,375.0
752,centre_cut,0.0,1,-1,246,5.26321227854,29306830.5449,376.0
753,qtest,-1.5707963267899998,1,-1,246,4.34895172352,29306830.5449,376.0
754,centre_cut,0.0,1,-1,782,3.53941815051,18555203.5608,377.0
755,qtest,-1.5707963267899998,1,-1,782,2.70669195329,18555203.5608,377.0
756,centre_cut,0.0,1,-1,855,4.5711788459500005,25492635.7466,378.0
757,qtest,-1.5707963267899998,1,-1,855,4.04555921699,25492635.7466,378.0
758,centre_cut,0.0,1,-1,844,3.6055103587199997,15556498.5467,379.0
759,qtest,-1.5707963267899998,1,-1,844,2.45932434887,15556498.5467,379.0
760,centre_cut,0.0,1,-1,911,2.8180823339,15387931.2832,380.0
761,qtest,-1.5707963267899998,1,-1,911,2.6225957056900002,15387931.2832,380.0
762,centre_cut,0.0,1,-1,506,3.81186694636,23654353.2489,381.0
763,qtest,-1.5707963267899998,1,-1,506,3.12453101303,23654353.2489,381.0
764,centre_cut,0.0,1,-1,128,3.9890721373300004,20013833.7575,382.0
765,qtest,-1.5707963267899998,1,-1,128,3.00249090931,20013833.7575,382.0
766,centre_cut,0.0,1,-1,988,4.33908409184,24924969.071999997,383.0
767,qtest,-1.5707963267899998,1,-1,988,3.87232140505,24924969.071999997,383.0
768,centre_cut,0.0,1,-1,286,2.7756197214,14960915.6161,384.0
769,qtest,-1.5707963267899998,1,-1,286,2.9783666678400005,14960915.6161,384.0
770,centre_cut,0.0,1,-1,713,3.2942166244499997,19277058.7004,385.0
771,qtest,-1.5707963267899998,1,-1,713,2.7716439083999997,19277058.7004,385.0
772,centre_cut,0.0,1,-1,995,4.14099554005,25731477.9409,386.0
773,qtest,-1.5707963267899998,1,-1,995,3.4143099039099996,25731477.9409,386.0
774,centre_cut,0.0,1,-1,929,4.82282535122,25956856.1538,387.0
775,qtest,-1.5707963267899998,1,-1,929,4.078353309630001,25956856.1538,387.0
776,centre_cut,0.0,1,-1,274,3.63317737704,23092012.8383,388.0
777,qtest,-1.5707963267899998,1,-1,274,3.3897140919999997,23092012.8383,388.0
778,centre_cut,0.0,1,-1,794,4.24545265685,23154361.8774,389.0
779,qtest,-1.5707963267899998,1,-1,794,3.1808088440099995,23154361.8774,389.0
780,centre_cut,0.0,1,-1,836,3.18666929931,15380838.9612,390.0
781,qtest,-1.5707963267899998,1,-1,836,3.1804685615900006,15380838.9612,390.0
782,centre_cut,0.0,1,-1,883,2.2837960827,14516707.9492,391.0
783,qtest,-1.5707963267899998,1,-1,883,2.7182501016400002,14516707.9492,391.0
784,centre_cut,0.0,1,-1,825,4.5356875266,25208682.4623,392.0
785,qtest,-1.5707963267899998,1,-1,825,4.3880431171300005,25208682.4623,392.0
786,centre_cut,0.0,1,-1,708,2.18682213057,15912914.2205,393.0
787,qtest,-1.5707963267899998,1,-1,708,2.88916259509,15912914.2205,393.0
788,centre_cut,0.0,1,-1,105,1.78327411833,8298841.05469,394.0
789,qtest,-1.5707963267899998,1,-1,105,2.4522939365000003,8298841.05469,394.0
790,centre_cut,0.0,1,-1,292,3.5862238939699997,23192736.1667,395.0
791,qtest,-1.5707963267899998,1,-1,292,3.31834118101,23192736.1667,395.0
792,centre_cut,0.0,1,-1,971,2.73228654504,14584896.6066,396.0
793,qtest,-1.5707963267899998,1,-1,971,2.70242993462,14584896.6066,396.0
794,centre_cut,0.0,1,-1,379,3.32553862544,18198620.0596,397.0
795,qtest,-1.5707963267899998,1,-1,379,3.45746005436,18198620.0596,397.0
796,centre_cut,0.0,1,-1,233,4.27140642949,21509912.5529,398.0
797,qtest,-1.5707963267899998,1,-1,233,3.81363243986,21509912.5529,398.0
798,centre_cut,0.0,1,-1,70,3.92153345045,27601114.8453,399.0
799,qtest,-1.5707963267899998,1,-1,70,4.368160683959999,27601114.8453,399.0
800,centre_cut,0.0,1,-1,433,4.3304631983099995,29086546.6077,400.0
801,qtest,-1.5707963267899998,1,-1,433,4.61755760476,29086546.6077,400.0
802,centre_cut,0.0,1,-1,229,1.58092083214,4500260.7132,401.0
803,qtest,-1.5707963267899998,1,-1,229,1.43271980777,4500260.7132,401.0
804,centre_cut,0.0,1,-1,799,4.97730205398,29229769.2061,402.0
805,qtest,-1.5707963267899998,1,-1,799,4.73108351073,29229769.2061,402.0
806,centre_cut,0.0,1,-1,511,1.96471634468,1688180.8304299999,403.0
807,qtest,-1.5707963267899998,1,-1,511,0.659033599329,1688180.8304299999,403.0
808,centre_cut,0.0,1,-1,422,4.07318654181,27503844.9081,404.0
809,qtest,-1.5707963267899998,1,-1,422,3.5365423858800007,27503844.9081,404.0
810,centre_cut,0.0,1,-1,75,3.39330748778,18797193.4559,405.0
811,qtest,-1.5707963267899998,1,-1,75,3.33980726422,18797193.4559,405.0
812,centre_cut,0.0,1,-1,350,5.45421193586,33735999.7424,406.0
813,qtest,-1.5707963267899998,1,-1,350,4.63025626394,33735999.7424,406.0
814,centre_cut,0.0,1,-1,463,3.25119357893,15343265.5659,407.0
815,qtest,-1.5707963267899998,1,-1,463,3.1826021630400003,15343265.5659,407.0
816,centre_cut,0.0,1,-1,639,2.83431152324,11932056.2085,408.0
817,qtest,-1.5707963267899998,1,-1,639,2.4625689201900003,11932056.2085,408.0
818,centre_cut,0.0,1,-1,462,5.074390219340001,34761422.0287,409.0
819,qtest,-1.5707963267899998,1,-1,462,4.994290584130001,34761422.0287,409.0
820,centre_cut,0.0,1,-1,559,3.87255496554,21512114.2066,410.0
821,qtest,-1.5707963267899998,1,-1,559,4.020939358030001,21512114.2066,410.0
822,centre_cut,0.0,1,-1,607,3.69714658949,18003069.5937,411.0
823,qtest,-1.5707963267899998,1,-1,607,3.03357158655,18003069.5937,411.0
824,centre_cut,0.0,1,-1,358,3.5885985262699998,19644023.5111,412.0
825,qtest,-1.5707963267899998,1,-1,358,3.23952808854,19644023.5111,412.0
826,centre_cut,0.0,1,-1,510,5.38253238146,31020909.1598,413.0
827,qtest,-1.5707963267899998,1,-1,510,3.9859280979800005,31020909.1598,413.0
828,centre_cut,0.0,1,-1,751,4.02209052832,23471057.5082,414.0
829,qtest,-1.5707963267899998,1,-1,751,3.3534723670899997,23471057.5082,414.0
830,centre_cut,0.0,1,-1,195,4.804243957940001,29269356.0949,415.0
831,qtest,-1.5707963267899998,1,-1,195,4.27677197944,29269356.0949,415.0
832,centre_cut,0.0,1,-1,154,4.61901727868,25162779.6069,416.0
833,qtest,-1.5707963267899998,1,-1,154,3.75960721083,25162779.6069,416.0
834,centre_cut,0.0,1,-1,609,2.48717765866,10196405.3649,417.0
835,qtest,-1.5707963267899998,1,-1,609,2.00539094605,10196405.3649,417.0
836,centre_cut,0.0,1,-1,688,1.1865041375299998,-1138098.98944,418.0
837,qtest,-1.5707963267899998,1,-1,688,0.559544314153,-1138098.98944,418.0
838,centre_cut,0.0,1,-1,439,3.94155928243,20614117.1044,419.0
839,qtest,-1.5707963267899998,1,-1,439,3.25967628561,20614117.1044,419.0
840,centre_cut,0.0,1,-1,290,4.05451636846,18857056.4346,420.0
841,qtest,-1.5707963267899998,1,-1,290,2.66606947085,18857056.4346,420.0
842,centre_cut,0.0,1,-1,582,3.7603548054900005,18249439.6273,421.0
843,qtest,-1.5707963267899998,1,-1,582,2.90092244547,18249439.6273,421.0
844,centre_cut,0.0,1,-1,698,3.4065389749299997,23458899.7762,422.0
845,qtest,-1.5707963267899998,1,-1,698,3.4196958025,23458899.7762,422.0
846,centre_cut,0.0,1,-1,636,3.12491033825,13249913.9004,423.0
847,qtest,-1.5707963267899998,1,-1,636,2.04452011996,13249913.9004,423.0
848,centre_cut,0.0,1,-1,968,5.47031555395,38058028.9446,424.0
849,qtest,-1.5707963267899998,1,-1,968,5.09143544111,38058028.9446,424.0
850,centre_cut,0.0,1,-1,930,2.88270586323,14733897.1112,425.0
851,qtest,-1.5707963267899998,1,-1,930,2.8490282899699997,14733897.1112,425.0
852,centre_cut,0.0,1,-1,475,2.04293766696,15612275.7273,426.0
853,qtest,-1.5707963267899998,1,-1,475,2.7205979597799996,15612275.7273,426.0
854,centre_cut,0.0,1,-1,551,3.40756911382,15679770.0723,427.0
855,qtest,-1.5707963267899998,1,-1,551,2.7097330316400003,15679770.0723,427.0
856,centre_cut,0.0,1,-1,897,2.9960257207599996,12328330.8448,428.0
857,qtest,-1.5707963267899998,1,-1,897,2.8070189660400002,12328330.8448,428.0
858,centre_cut,0.0,1,-1,295,1.12884012562,5384874.51795,429.0
859,qtest,-1.5707963267899998,1,-1,295,1.48757135754,5384874.51795,429.0
860,centre_cut,0.0,1,-1,996,4.97481635173,34274558.7387,430.0
861,qtest,-1.5707963267899998,1,-1,996,4.481758878419999,34274558.7387,430.0
862,centre_cut,0.0,1,-1,348,3.8631880801999996,23741207.8413,431.0
863,qtest,-1.5707963267899998,1,-1,348,3.1536010248400004,23741207.8413,431.0
864,centre_cut,0.0,1,-1,384,3.23679067224,15392452.5925,432.0
865,qtest,-1.5707963267899998,1,-1,384,3.0987843890400004,15392452.5925,432.0
866,centre_cut,0.0,1,-1,769,4.69092307655,24226045.0768,433.0
867,qtest,-1.5707963267899998,1,-1,769,3.69047797742,24226045.0768,433.0
868,centre_cut,0.0,1,-1,37,2.3120757563799996,10384871.1267,434.0
869,qtest,-1.5707963267899998,1,-1,37,2.09845798682,10384871.1267,434.0
870,centre_cut,0.0,1,-1,544,2.36029696977,13258629.2028,435.0
871,qtest,-1.5707963267899998,1,-1,544,1.97259824288,13258629.2028,435.0
872,centre_cut,0.0,1,-1,681,3.25347167551,16867264.8207,436.0
873,qtest,-1.5707963267899998,1,-1,681,3.3904979092,16867264.8207,436.0
874,centre_cut,0.0,1,-1,284,3.1991791847299997,14934922.8438,437.0
875,qtest,-1.5707963267899998,1,-1,284,2.7277073503600002,14934922.8438,437.0
876,centre_cut,0.0,1,-1,932,3.26047425963,22497381.522,438.0
877,qtest,-1.5707963267899998,1,-1,932,3.2653340768,22497381.522,438.0
878,centre_cut,0.0,1,-1,373,3.12502062845,14757834.0383,439.0
879,qtest,-1.5707963267899998,1,-1,373,3.0724812719,14757834.0383,439.0
880,centre_cut,0.0,1,-1,120,0.908420249821,4866337.31651,440.0
881,qtest,-1.5707963267899998,1,-1,120,2.39626078114,4866337.31651,440.0
882,centre_cut,0.0,1,-1,915,5.161341445290001,27956399.2849,441.0
883,qtest,-1.5707963267899998,1,-1,915,3.50222727976,27956399.2849,441.0
884,centre_cut,0.0,1,-1,109,4.11604370477,17665672.0708,442.0
885,qtest,-1.5707963267899998,1,-1,109,2.8378753115400004,17665672.0708,442.0
886,centre_cut,0.0,1,-1,597,4.619328485940001,21360067.0925,443.0
887,qtest,-1.5707963267899998,1,-1,597,3.48077808374,21360067.0925,443.0
888,centre_cut,0.0,1,-1,763,4.48425801761,20630514.5427,444.0
889,qtest,-1.5707963267899998,1,-1,763,3.08901550541,20630514.5427,444.0
890,centre_cut,0.0,1,-1,710,1.80231754083,8442919.31083,445.0
891,qtest,-1.5707963267899998,1,-1,710,2.35325257884,8442919.31083,445.0
892,centre_cut,0.0,1,-1,517,2.3562717195299996,9589620.07863,446.0
893,qtest,-1.5707963267899998,1,-1,517,1.98048639349,9589620.07863,446.0
894,centre_cut,0.0,1,-1,249,1.4803922863999999,6740892.30499,447.0
895,qtest,-1.5707963267899998,1,-1,249,1.4731744509,6740892.30499,447.0
896,centre_cut,0.0,1,-1,620,1.94902037155,8570982.27977,448.0
897,qtest,-1.5707963267899998,1,-1,620,1.1742371861299998,8570982.27977,448.0
898,centre_cut,0.0,1,-1,545,4.7218029372000005,26883057.1102,449.0
899,qtest,-1.5707963267899998,1,-1,545,4.18342366542,26883057.1102,449.0
900,centre_cut,0.0,1,-1,454,3.4402837695599997,16225338.5671,450.0
901,qtest,-1.5707963267899998,1,-1,454,2.58599238387,16225338.5671,450.0
902,centre_cut,0.0,1,-1,262,5.82155699651,36369611.1039,451.0
903,qtest,-1.5707963267899998,1,-1,262,5.1624048596800005,36369611.1039,451.0
904,centre_cut,0.0,1,-1,167,1.6983261114200001,6010748.24228,452.0
905,qtest,-1.5707963267899998,1,-1,167,1.7126314598399999,6010748.24228,452.0
906,centre_cut,0.0,1,-1,845,2.9415437806,13487760.0395,453.0
907,qtest,-1.5707963267899998,1,-1,845,2.42044950726,13487760.0395,453.0
908,centre_cut,0.0,1,-1,299,3.7390463226499997,27104210.9116,454.0
909,qtest,-1.5707963267899998,1,-1,299,3.91405371523,27104210.9116,454.0
910,centre_cut,0.0,1,-1,999,4.27373562238,23441637.4578,455.0
911,qtest,-1.5707963267899998,1,-1,999,3.36396397536,23441637.4578,455.0
912,centre_cut,0.0,1,-1,435,5.26438521856,26283300.8211,456.0
913,qtest,-1.5707963267899998,1,-1,435,3.0735704097099994,26283300.8211,456.0
914,centre_cut,0.0,1,-1,476,3.9670250840599994,21877919.56,457.0
915,qtest,-1.5707963267899998,1,-1,476,3.7702560065599995,21877919.56,457.0
916,centre_cut,0.0,1,-1,643,3.5888475984099997,16622378.0159,458.0
917,qtest,-1.5707963267899998,1,-1,643,2.8096022120599997,16622378.0159,458.0
918,centre_cut,0.0,1,-1,106,-0.179519655218,-4872418.47279,459.0
919,qtest,-1.5707963267899998,1,-1,106,-0.0985526027812,-4872418.47279,459.0
920,centre_cut,0.0,1,-1,861,2.56590742817,10345208.0679,460.0
921,qtest,-1.5707963267899998,1,-1,861,1.7468222369,10345208.0679,460.0
922,centre_cut,0.0,1,-1,694,2.96919410103,16317747.6418,461.0
923,qtest,-1.5707963267899998,1,-1,694,3.06460692934,16317747.6418,461.0
924,centre_cut,0.0,1,-1,137,4.3277244593,20868366.829,462.0
925,qtest,-1.5707963267899998,1,-1,137,3.30118570171,20868366.829,462.0
926,centre_cut,0.0,1,-1,62,1.9753877367900001,11324237.0188,463.0
927,qtest,-1.5707963267899998,1,-1,62,2.00816820604,11324237.0188,463.0
928,centre_cut,0.0,1,-1,554,3.64953134166,16031336.1856,464.0
929,qtest,-1.5707963267899998,1,-1,554,3.2092888656299996,16031336.1856,464.0
930,centre_cut,0.0,1,-1,776,3.09109747623,15061567.8752,465.0
931,qtest,-1.5707963267899998,1,-1,776,2.7931303026,15061567.8752,465.0
932,centre_cut,0.0,1,-1,225,2.85235340671,10947537.0256,466.0
933,qtest,-1.5707963267899998,1,-1,225,1.88550438818,10947537.0256,466.0
934,centre_cut,0.0,1,-1,902,2.36404895041,6320888.094190001,467.0
935,qtest,-1.5707963267899998,1,-1,902,1.22598960274,6320888.094190001,467.0
936,centre_cut,0.0,1,-1,603,2.94365861699,14013228.1419,468.0
937,qtest,-1.5707963267899998,1,-1,603,2.8210691420200003,14013228.1419,468.0
938,centre_cut,0.0,1,-1,762,5.06883576273,28604418.6895,469.0
939,qtest,-1.5707963267899998,1,-1,762,4.63994843633,28604418.6895,469.0
940,centre_cut,0.0,1,-1,239,3.7502045654800003,15143502.1479,470.0
941,qtest,-1.5707963267899998,1,-1,239,2.28576945386,15143502.1479,470.0
942,centre_cut,0.0,1,-1,536,2.41536178708,12200932.5737,471.0
943,qtest,-1.5707963267899998,1,-1,536,2.1479912561099996,12200932.5737,471.0
944,centre_cut,0.0,1,-1,984,2.49971536216,11401445.1366,472.0
945,qtest,-1.5707963267899998,1,-1,984,2.3096602931400003,11401445.1366,472.0
946,centre_cut,0.0,1,-1,869,2.22472751314,13153925.1463,473.0
947,qtest,-1.5707963267899998,1,-1,869,1.45320130146,13153925.1463,473.0
948,centre_cut,0.0,1,-1,122,5.10299994117,28267202.3634,474.0
949,qtest,-1.5707963267899998,1,-1,122,3.6167976659099996,28267202.3634,474.0
950,centre_cut,0.0,1,-1,88,3.97727016339,24840225.1847,475.0
951,qtest,-1.5707963267899998,1,-1,88,3.8258446502900005,24840225.1847,475.0
952,centre_cut,0.0,1,-1,724,6.92533522021,44634625.0124,476.0
953,qtest,-1.5707963267899998,1,-1,724,5.774744384530001,44634625.0124,476.0
954,centre_cut,0.0,1,-1,129,3.4531063740199994,22716456.1189,477.0
955,qtest,-1.5707963267899998,1,-1,129,3.8547857542900004,22716456.1189,477.0
956,centre_cut,0.0,1,-1,391,2.5632833854299997,16906280.2181,478.0
957,qtest,-1.5707963267899998,1,-1,391,3.52391891621,16906280.2181,478.0
958,centre_cut,0.0,1,-1,887,3.03159752496,12139348.2624,479.0
959,qtest,-1.5707963267899998,1,-1,887,1.76943327843,12139348.2624,479.0
960,centre_cut,0.0,1,-1,934,2.2578679145700002,10965753.6507,480.0
961,qtest,-1.5707963267899998,1,-1,934,2.1278722547799997,10965753.6507,480.0
962,centre_cut,0.0,1,-1,430,3.04809018273,15519230.5198,481.0
963,qtest,-1.5707963267899998,1,-1,430,2.8066600521700003,15519230.5198,481.0
964,centre_cut,0.0,1,-1,499,4.739869855569999,24875634.1702,482.0
965,qtest,-1.5707963267899998,1,-1,499,3.62793759984,24875634.1702,482.0
966,centre_cut,0.0,1,-1,424,3.1843781816,21182386.4336,483.0
967,qtest,-1.5707963267899998,1,-1,424,2.8422311586599998,21182386.4336,483.0
968,centre_cut,0.0,1,-1,177,7.20414372916,39826783.2068,484.0
969,qtest,-1.5707963267899998,1,-1,177,5.53624206946,39826783.2068,484.0
970,centre_cut,0.0,1,-1,542,4.68608504799,20440286.4016,485.0
971,qtest,-1.5707963267899998,1,-1,542,3.1479822643,20440286.4016,485.0
972,centre_cut,0.0,1,-1,978,4.80263868621,26508413.2981,486.0
973,qtest,-1.5707963267899998,1,-1,978,3.70299173195,26508413.2981,486.0
974,centre_cut,0.0,1,-1,820,4.78572402835,23499031.2856,487.0
975,qtest,-1.5707963267899998,1,-1,820,3.8966769902499996,23499031.2856,487.0
976,centre_cut,0.0,1,-1,100,4.90549004742,24534677.7642,488.0
977,qtest,-1.5707963267899998,1,-1,100,3.5343185765199996,24534677.7642,488.0
978,centre_cut,0.0,1,-1,516,4.7002312103,27058855.9923,489.0
979,qtest,-1.5707963267899998,1,-1,516,3.66965286025,27058855.9923,489.0
980,centre_cut,0.0,1,-1,174,2.97899940449,16340095.1665,490.0
981,qtest,-1.5707963267899998,1,-1,174,2.29254963691,16340095.1665,490.0
982,centre_cut,0.0,1,-1,1,3.0754385496599994,18378118.764000002,491.0
983,qtest,-1.5707963267899998,1,-1,1,3.22155112569,18378118.764000002,491.0
984,centre_cut,0.0,1,-1,324,2.45325166969,13151893.9909,492.0
985,qtest,-1.5707963267899998,1,-1,324,2.78042260265,13151893.9909,492.0
986,centre_cut,0.0,1,-1,96,5.28721060673,28106319.0305,493.0
987,qtest,-1.5707963267899998,1,-1,96,3.97581766816,28106319.0305,493.0
988,centre_cut,0.0,1,-1,473,4.1259642912,19049541.4543,494.0
989,qtest,-1.5707963267899998,1,-1,473,3.72969194437,19049541.4543,494.0
990,centre_cut,0.0,1,-1,364,3.4681068483699997,18467900.3283,495.0
991,qtest,-1.5707963267899998,1,-1,364,2.85364126389,18467900.3283,495.0
992,centre_cut,0.0,1,-1,784,1.3773204915900001,4619603.74371,496.0
993,qtest,-1.5707963267899998,1,-1,784,1.2871785411599999,4619603.74371,496.0
994,centre_cut,0.0,1,-1,508,3.4419177359599997,17893724.0331,497.0
995,qtest,-1.5707963267899998,1,-1,508,3.0097316284400004,17893724.0331,497.0
996,centre_cut,0.0,1,-1,103,5.50199569799,31523361.9032,498.0
997,qtest,-1.5707963267899998,1,-1,103,4.52019066609,31523361.9032,498.0
998,centre_cut,0.0,1,-1,723,2.96102099999,14290669.115,499.0
999,qtest,-1.5707963267899998,1,-1,723,2.49812552566,14290669.115,499.0
1000,centre_cut,0.0,1,-1,672,3.80157582766,20422542.2914,500.0
1001,qtest,-1.5707963267899998,1,-1,672,3.2579141427200002,20422542.2914,500.0
1002,centre_cut,0.0,1,-1,306,3.75794740695,13207575.9489,501.0
1003,qtest,-1.5707963267899998,1,-1,306,2.31653508667,13207575.9489,501.0
1004,centre_cut,0.0,1,-1,283,3.50691617579,19884386.3849,502.0
1005,qtest,-1.5707963267899998,1,-1,283,2.7931405966600003,19884386.3849,502.0
1006,centre_cut,0.0,1,-1,540,1.77765122507,6557776.36863,503.0
1007,qtest,-1.5707963267899998,1,-1,540,1.7101088974,6557776.36863,503.0
1008,centre_cut,0.0,1,-1,189,5.709632115800001,36669630.7538,504.0
1009,qtest,-1.5707963267899998,1,-1,189,5.28061686689,36669630.7538,504.0
1010,centre_cut,0.0,1,-1,481,6.15057480341,41484188.4118,505.0
1011,qtest,-1.5707963267899998,1,-1,481,6.05148891449,41484188.4118,505.0
1012,centre_cut,0.0,1,-1,842,4.260437484690001,28406348.8129,506.0
1013,qtest,-1.5707963267899998,1,-1,842,4.23041394054,28406348.8129,506.0
1014,centre_cut,0.0,1,-1,214,2.3432179839500002,14210537.9114,507.0
1015,qtest,-1.5707963267899998,1,-1,214,2.1625290853799997,14210537.9114,507.0
1016,centre_cut,0.0,1,-1,823,4.6893737396,25900092.7321,508.0
1017,qtest,-1.5707963267899998,1,-1,823,4.100343413459999,25900092.7321,508.0
1018,centre_cut,0.0,1,-1,428,3.2489263936799997,11604917.2617,509.0
1019,qtest,-1.5707963267899998,1,-1,428,1.8572026595299997,11604917.2617,509.0
1020,centre_cut,0.0,1,-1,712,4.78395297416,30005883.4915,510.0
1021,qtest,-1.5707963267899998,1,-1,712,4.22677253299,30005883.4915,510.0
1022,centre_cut,0.0,1,-1,852,1.71937468037,7718281.65537,511.0
1023,qtest,-1.5707963267899998,1,-1,852,1.1578251124299999,7718281.65537,511.0
1024,centre_cut,0.0,1,-1,108,1.7870074437099999,3397209.80457,512.0
1025,qtest,-1.5707963267899998,1,-1,108,2.01634036707,3397209.80457,512.0
1026,centre_cut,0.0,1,-1,77,3.1163366061,19474482.7713,513.0
1027,qtest,-1.5707963267899998,1,-1,77,2.82680169786,19474482.7713,513.0
1028,centre_cut,0.0,1,-1,404,3.7226096134099995,16601179.9844,514.0
1029,qtest,-1.5707963267899998,1,-1,404,2.48521095159,16601179.9844,514.0
1030,centre_cut,0.0,1,-1,291,3.26960105212,14306243.4868,515.0
1031,qtest,-1.5707963267899998,1,-1,291,2.59585385475,14306243.4868,515.0
1032,centre_cut,0.0,1,-1,637,4.24840045825,22296765.0925,516.0
1033,qtest,-1.5707963267899998,1,-1,637,3.5536769732699995,22296765.0925,516.0
1034,centre_cut,0.0,1,-1,678,3.0983670010799997,16707521.2723,517.0
1035,qtest,-1.5707963267899998,1,-1,678,2.07582389639,16707521.2723,517.0
1036,centre_cut,0.0,1,-1,49,4.8562159962199996,28433800.21,518.0
1037,qtest,-1.5707963267899998,1,-1,49,4.1549938625300005,28433800.21,518.0
1038,centre_cut,0.0,1,-1,696,4.54873362964,25766187.3555,519.0
1039,qtest,-1.5707963267899998,1,-1,696,4.25918158211,25766187.3555,519.0
1040,centre_cut,0.0,1,-1,328,3.47177378273,18437287.7233,520.0
1041,qtest,-1.5707963267899998,1,-1,328,2.8581546022099995,18437287.7233,520.0
1042,centre_cut,0.0,1,-1,671,1.8087254104400003,10042225.9508,521.0
1043,qtest,-1.5707963267899998,1,-1,671,2.16085107891,10042225.9508,521.0
1044,centre_cut,0.0,1,-1,918,2.61869163067,13733445.0179,522.0
1045,qtest,-1.5707963267899998,1,-1,918,2.83990671071,13733445.0179,522.0
1046,centre_cut,0.0,1,-1,839,4.41437968308,21991117.4838,523.0
1047,qtest,-1.5707963267899998,1,-1,839,3.24803251828,21991117.4838,523.0
1048,centre_cut,0.0,1,-1,949,4.07722052885,25920079.0045,524.0
1049,qtest,-1.5707963267899998,1,-1,949,3.9477183041900004,25920079.0045,524.0
1050,centre_cut,0.0,1,-1,960,4.846764212869999,26844577.4478,525.0
1051,qtest,-1.5707963267899998,1,-1,960,3.9804180952499997,26844577.4478,525.0
